Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Modulo,Gruppo,Ordine,Numero,Giocatore,Ruolo,Rating,Entrato al,Uscito al,ID partita
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Panchina,1,22,Collins N.,,6.2,59',,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Panchina,2,24,Damsgaard M.,,,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Panchina,3,33,Kayode M.,,6.8,59',,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Panchina,4,1,Kelleher C.,Portiere,,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Panchina,5,23,Lewis-Potter K.,,,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Panchina,6,19,Ouattara Da.,,6.7,59',,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Panchina,7,25,Peart-Harris M.,,,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Panchina,8,9,Thiago I.,,7.6,60',,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Panchina,9,18,Yarmolyuk Y.,,,86',,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Titolare,1,12,Long S.,Portiere,7.3,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Titolare,2,5,Sowunmi O.,,6.9,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Titolare,3,17,Webster B.,Capitano,6.5,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Titolare,4,6,Cameron K.,,6.7,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Titolare,5,26,Ifill M.,,8.0,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Titolare,6,20,Arthurs J.,,7.7,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Titolare,7,4,Charles A.,,7.3,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Titolare,8,7,Krauhaus B.,,6.3,,60',KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Titolare,9,11,Pinnock M.,,6.6,,59',KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Titolare,10,10,Dinanga M.,,6.2,,59',KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Titolare,11,14,Kabamba N.,,6.4,,59',KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Panchina,1,9,Cheek M.,,6.7,59',,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Panchina,2,3,Elerewe D.,,,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Panchina,3,28,German S.,,,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Panchina,4,16,Hondermarck W.,,6.1,60',,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Panchina,5,31,Ilunga B.,,,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Panchina,6,30,Odutayo I.,,6.0,59',,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Panchina,7,1,Smith G.,Portiere,,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Panchina,8,34,Stepien-Iwumene A.,,,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Casa,Bromley,3-5-2,Panchina,9,19,Umolu J.,,6.2,59',,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Titolare,1,50,Norris W.,Portiere,8.0,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Titolare,2,22,Back F.,,6.8,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Titolare,3,17,Casey D.,,7.8,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Titolare,4,5,Hartridge A.,,8.0,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Titolare,5,8,Boyd-Munce C.,,6.6,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Titolare,6,30,Abbott G.,,6.7,,85',KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Titolare,7,7,Quitirna A.,,6.4,,69',KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Titolare,8,42,Westergaard M.,,6.3,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Titolare,9,20,Henderson E.,,6.5,,46',KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Titolare,10,6,Allen T.,,7.0,,69',KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Titolare,11,15,Tilley J.,,6.4,,80',KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Panchina,1,65,Gregory A.,,6.1,69',,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Panchina,2,2,Grimmer J.,,,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Panchina,3,45,Hagelskjaer A.,,,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Panchina,4,51,Lowry A.,,6.2,46',,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Panchina,5,31,Moore S.,Portiere,,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Panchina,6,67,Olabiyi M.,,,80',,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Panchina,7,37,Savage M.,,6.6,69',,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Panchina,8,64,Stones C.,,,85',,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Ospite,Wycombe,3-2-4-1,Panchina,9,11,Udoh D.,,,,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Titolare,1,13,Weiss M.,Portiere,6.2,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Titolare,2,22,Sonne O.,,7.3,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Titolare,3,4,Worrall J.,Capitano,7.6,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Titolare,4,12,Humphreys B.,,7.1,,46',Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Titolare,5,23,Lucas Pires,,8.5,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Titolare,6,10,Edwards M.,,7.3,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Titolare,7,29,Laurent J.,,7.4,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Titolare,8,21,Ramsey A.,,8.1,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Titolare,9,17,Tchaouna L.,,7.0,,62',Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Titolare,10,27,Broja A.,,6.8,,63',Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Titolare,11,19,Flemming Z.,,6.6,,78',Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Panchina,1,34,Banel J.,,6.3,62',,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Panchina,2,35,Barnes A.,,6.6,63',,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Panchina,3,44,Delcroix H.,,,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Panchina,4,32,Hladky V.,Portiere,,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Panchina,5,53,Leuluai M.,,,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Panchina,6,54,Pimlott O.,,,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Panchina,7,31,Tresor Ndayishimiye M.,,7.2,78',,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Panchina,8,6,Tuanzebe A.,,7.2,46',,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Casa,Burnley,4-4-2,Panchina,9,42,Tweedy T.,,,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Titolare,1,31,Vickers J.,Portiere,6.4,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Titolare,2,21,Rooney J.,,6.9,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Titolare,3,28,Sanderson D.,,6.5,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Titolare,4,3,Forsyth C.,,6.6,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Titolare,5,23,Ward J.,,6.3,,70',Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Titolare,6,32,Adams E.,Capitano,6.0,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Titolare,7,8,Osborn B.,,6.4,,62',Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Titolare,8,42,Clark B.,,7.0,,62',Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Titolare,9,20,Elder C.,,7.2,,46',Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Titolare,10,10,Brewster R.,,6.0,,62',Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Titolare,11,19,Jackson K.,,5.5,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Panchina,1,39,Brown D.,,6.2,62',,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Panchina,2,5,Clarke M.,,6.4,46',,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Panchina,3,17,Goudmijn K.,,,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Panchina,4,24,Nyambe R.,,,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Panchina,5,12,O'Donnell R.,Portiere,,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Panchina,6,16,Thompson L.,,6.3,62',,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Panchina,7,14,Weimann A.,,6.2,62',,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Panchina,8,48,Wheeldon L.,,,,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,Ospite,Derby,3-5-2,Panchina,9,2,Wilson K.,,6.3,70',,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Titolare,1,27,Dudek K.,Portiere,8.7,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Titolare,2,26,Delap F.,,6.6,,46',M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Titolare,3,18,Moon J.,Capitano,7.0,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Titolare,4,3,Armer J.,,7.4,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Titolare,5,14,Akoto N.,,6.1,,80',M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Titolare,6,8,Webster C.,,6.0,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Titolare,7,19,Williams D.,,6.5,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Titolare,8,39,Taroni J.,,6.0,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Titolare,9,38,Newall J.,,5.6,,58',M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Titolare,10,22,Larsson J.,,5.7,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Titolare,11,11,Tavares F.,,5.2,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Panchina,1,32,Isted H.,Portiere,,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Panchina,2,41,Krubally S.,,,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Panchina,3,15,Lofthouse K.,,,80',,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Panchina,4,10,Shade T.,,6.5,58',,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Panchina,5,6,Sibbick T.,,7.5,46',,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Casa,Burton,3-4-1-2,Panchina,6,40,Thistleton B.,,,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Titolare,1,13,Jeacock Z.,Portiere,7.6,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Titolare,2,2,Darikwa T.,Capitano,8.0,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Titolare,3,22,Hamer T.,,7.8,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Titolare,4,5,Jackson A.,,7.3,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Titolare,5,6,Towler R.,,7.6,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Titolare,6,8,Bayliss T.,,7.5,,71',M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Titolare,7,24,Varfolomeev I.,,6.4,,84',M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Titolare,8,36,Okoro Z.,,6.6,,71',M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Titolare,9,19,Okoronkwo F.,,7.0,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Titolare,10,12,Ring E.,,6.4,,70',M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Titolare,11,17,Street R.,,7.3,,71',M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Panchina,1,15,Bradley S.,,,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Panchina,2,9,Collins J.,,6.5,71',,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Panchina,3,34,Draper F.,,6.9,70',,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Panchina,4,7,Hackett-Fairchild R.,,6.3,71',,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Panchina,5,18,House B.,,,84',,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Panchina,6,14,McGrandles C.,,6.3,71',,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Panchina,7,4,Montsma L.,,,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Panchina,8,37,Okewoye G.,,,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,Ospite,Lincoln,4-2-3-1,Panchina,9,21,Pardington J.,Portiere,,,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Titolare,1,41,Turner M.,Portiere,8.4,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Titolare,2,38,Ng P.,,6.6,,65',I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Titolare,3,48,Lawlor D.,,6.7,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Titolare,4,12,Chambers C.,Capitano,7.6,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Titolare,5,3,Bagan J.,,6.7,,65',I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Titolare,6,27,Colwill J.,,7.9,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Titolare,7,28,Mafico D.,,7.0,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Titolare,8,29,Nyakuhwa T.,,6.4,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Titolare,9,47,Robinson C.,,6.7,,46',I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Titolare,10,39,Davies I.,,8.1,,46',I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Titolare,11,22,Salech Y.,,6.7,,71',I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Panchina,1,45,Ashford C.,,6.9,71',,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Panchina,2,10,Colwill R.,,7.5,46',,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Panchina,3,2,Fish W.,,,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Panchina,4,49,Giles L.,,6.7,65',,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Panchina,5,50,Keita G.,,,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Panchina,6,44,Kpakio R.,,6.6,65',,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Panchina,7,16,Willock C.,,6.8,46',,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Casa,Cardiff,4-2-3-1,Panchina,8,6,Wintle R.,,,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Titolare,1,1,Day J.,Portiere,6.9,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Titolare,2,2,Jude-Boyd A.,,6.5,,72',I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Titolare,3,12,Power D.,,6.1,,51',I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Titolare,4,19,Mazionis J.,,6.3,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Titolare,5,3,Harmon G.,,6.1,,58',I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Titolare,6,25,Sohna H.,,6.1,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Titolare,7,4,Kinsella L.,,7.1,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Titolare,8,14,Broom R.,,6.0,,58',I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Titolare,9,16,Martin J.,,6.2,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Titolare,10,22,Archer E.,,6.0,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Titolare,11,9,Angol L.,,5.9,,72',I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Panchina,1,28,Backwell T.,,6.6,58',,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Panchina,2,18,Bakare I.,,6.1,51',,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Panchina,3,42,Barber M.,,6.4,72',,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Panchina,4,20,Bickerstaff J.,,,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Panchina,5,41,Diallo M.,Portiere,,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Panchina,6,10,Miller G.,,6.4,72',,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Panchina,7,38,Tustin H.,,,,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Panchina,8,30,Willcox F.,,6.2,58',,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,Ospite,Cheltenham,4-2-3-1,Panchina,9,8,Young L.,,,,,I5U4OheU
