competizione,paese,turno,data,casa,ospite,gol_casa_finale,gol_ospite_finale,rigori_casa,rigori_ospite,divisione_casa,divisione_ospite,gia_abbiamo_formazioni
EFL Cup,EN,Second Round,2025-08-26,Millwall FC,Coventry City,2,1,,,2.0,2.0,True
EFL Cup,EN,Second Round,2025-08-26,Norwich City,Southampton FC,0,3,,,2.0,2.0,True
EFL Cup,EN,Second Round,2025-08-26,Preston North End,Wrexham AFC,2,3,,,2.0,2.0,True
EFL Cup,EN,Second Round,2025-08-26,Reading FC,AFC Wimbledon,2,1,,,3.0,3.0,True
EFL Cup,EN,Second Round,2025-08-26,Sheffield Wednesday,Leeds United,1,1,3.0,0.0,2.0,1.0,True
EFL Cup,EN,Second Round,2025-08-26,Stoke City,Bradford City,0,3,,,2.0,3.0,True
EFL Cup,EN,Second Round,2025-08-26,Sunderland AFC,Huddersfield Town,1,1,5.0,6.0,1.0,3.0,True
EFL Cup,EN,Second Round,2025-08-26,Swansea City,Plymouth Argyle,1,1,5.0,3.0,2.0,3.0,True
EFL Cup,EN,Second Round,2025-08-26,Wigan Athletic,Stockport County,1,0,,,3.0,3.0,True
EFL Cup,EN,Second Round,2025-08-26,Wolverhampton Wanderers,West Ham United,3,2,,,1.0,1.0,True
EFL Cup,EN,Second Round,2025-08-27,Everton FC,Mansfield Town,2,0,,,1.0,3.0,True
EFL Cup,EN,Second Round,2025-08-27,Fulham FC,Bristol City,2,0,,,1.0,2.0,True
EFL Cup,EN,Second Round,2025-08-27,Grimsby Town,Manchester United,2,2,12.0,11.0,3.0,1.0,True
EFL Cup,EN,Second Round,2025-08-27,Oxford United,Brighton & Hove Albion,0,6,,,2.0,1.0,True
EFL Cup,EN,Third Round,2025-09-16,Brentford FC,Aston Villa,1,1,4.0,2.0,1.0,1.0,True
EFL Cup,EN,Third Round,2025-09-16,Crystal Palace,Millwall FC,1,1,4.0,2.0,1.0,2.0,True
EFL Cup,EN,Third Round,2025-09-16,Sheffield Wednesday,Grimsby Town,0,1,,,2.0,3.0,True
EFL Cup,EN,Third Round,2025-09-17,Swansea City,Nottingham Forest,3,2,,,2.0,1.0,True
EFL Cup,EN,Third Round,2025-09-23,Barnsley FC,Brighton & Hove Albion,0,6,,,3.0,1.0,True
EFL Cup,EN,Third Round,2025-09-23,Burnley FC,Cardiff City,1,2,,,1.0,3.0,True
EFL Cup,EN,Third Round,2025-09-23,Fulham FC,Cambridge United,1,0,,,1.0,3.0,True
EFL Cup,EN,Third Round,2025-09-23,Lincoln City,Chelsea FC,1,2,,,3.0,1.0,True
EFL Cup,EN,Third Round,2025-09-23,Liverpool FC,Southampton FC,2,1,,,1.0,2.0,True
EFL Cup,EN,Third Round,2025-09-23,Wigan Athletic,Wycombe Wanderers,0,2,,,3.0,3.0,True
EFL Cup,EN,Third Round,2025-09-23,Wolverhampton Wanderers,Everton FC,2,0,,,1.0,1.0,True
EFL Cup,EN,Third Round,2025-09-23,Wrexham AFC,Reading FC,2,0,,,2.0,3.0,True
EFL Cup,EN,Third Round,2025-09-24,Huddersfield Town,Manchester City,0,2,,,3.0,1.0,True
EFL Cup,EN,Third Round,2025-09-24,Newcastle United,Bradford City,4,1,,,1.0,3.0,True
EFL Cup,EN,Third Round,2025-09-24,Port Vale FC,Arsenal FC,0,2,,,3.0,1.0,True
EFL Cup,EN,Third Round,2025-09-24,Tottenham Hotspur,Doncaster Rovers,3,0,,,1.0,3.0,True
EFL Cup,EN,Fourth Round,2025-10-28,Grimsby Town,Brentford FC,0,5,,,3.0,1.0,True
EFL Cup,EN,Fourth Round,2025-10-28,Wrexham AFC,Cardiff City,1,2,,,2.0,3.0,True
EFL Cup,EN,Fourth Round,2025-10-28,Wycombe Wanderers,Fulham FC,1,1,4.0,5.0,3.0,1.0,True
EFL Cup,EN,Fourth Round,2025-10-29,Arsenal FC,Brighton & Hove Albion,2,0,,,1.0,1.0,True
EFL Cup,EN,Fourth Round,2025-10-29,Liverpool FC,Crystal Palace,0,3,,,1.0,1.0,True
EFL Cup,EN,Fourth Round,2025-10-29,Newcastle United,Tottenham Hotspur,2,0,,,1.0,1.0,True
EFL Cup,EN,Fourth Round,2025-10-29,Swansea City,Manchester City,1,3,,,2.0,1.0,True
EFL Cup,EN,Fourth Round,2025-10-29,Wolverhampton Wanderers,Chelsea FC,3,4,,,1.0,1.0,True
EFL Cup,EN,Quarter-Finals,2025-12-16,Cardiff City,Chelsea FC,1,3,,,3.0,1.0,True
EFL Cup,EN,Quarter-Finals,2025-12-17,Manchester City,Brentford FC,2,0,,,1.0,1.0,True
EFL Cup,EN,Quarter-Finals,2025-12-17,Newcastle United,Fulham FC,2,1,,,1.0,1.0,True
EFL Cup,EN,Quarter-Finals,2025-12-23,Arsenal FC,Crystal Palace,1,1,8.0,7.0,1.0,1.0,True
EFL Cup,EN,Semi-Finals 1st Leg,2026-01-13,Newcastle United,Manchester City,0,2,,,1.0,1.0,True
EFL Cup,EN,Semi-Finals 1st Leg,2026-01-14,Chelsea FC,Arsenal FC,2,3,,,1.0,1.0,True
EFL Cup,EN,Semi-Finals 2nd Leg,2026-02-03,Arsenal FC,Chelsea FC,1,0,,,1.0,1.0,True
EFL Cup,EN,Semi-Finals 2nd Leg,2026-02-04,Manchester City,Newcastle United,3,1,,,1.0,1.0,True
EFL Cup,EN,Final,2026-03-22,Arsenal FC,Manchester City,0,2,,,1.0,1.0,True
FA Cup,EN,Third Round,2026-01-09,Milton Keynes Dons,Oxford United,1,1,3.0,4.0,3.0,2.0,True
FA Cup,EN,Third Round,2026-01-09,Port Vale FC,Fleetwood Town,1,0,,,3.0,3.0,True
FA Cup,EN,Third Round,2026-01-09,Preston North End,Wigan Athletic,0,1,,,2.0,3.0,True
FA Cup,EN,Third Round,2026-01-09,Wrexham AFC,Nottingham Forest,3,3,4.0,3.0,2.0,1.0,True
FA Cup,EN,Third Round,2026-01-10,Boreham Wood FC,Burton Albion,0,5,,,3.0,3.0,True
FA Cup,EN,Third Round,2026-01-10,Bristol City,Watford FC,5,1,,,2.0,2.0,True
FA Cup,EN,Third Round,2026-01-10,Burnley FC,Millwall FC,5,1,,,1.0,2.0,True
FA Cup,EN,Third Round,2026-01-10,Cambridge United,Birmingham City,2,3,,,3.0,2.0,True
FA Cup,EN,Third Round,2026-01-10,Charlton Athletic,Chelsea FC,1,5,,,2.0,1.0,True
FA Cup,EN,Third Round,2026-01-10,Cheltenham Town,Leicester City,0,2,,,3.0,2.0,True
FA Cup,EN,Third Round,2026-01-10,Doncaster Rovers,Southampton FC,2,3,,,3.0,2.0,True
FA Cup,EN,Third Round,2026-01-10,Everton FC,Sunderland AFC,1,1,0.0,3.0,1.0,1.0,True
FA Cup,EN,Third Round,2026-01-10,Fulham FC,Middlesbrough FC,3,1,,,1.0,2.0,True
FA Cup,EN,Third Round,2026-01-10,Grimsby Town,Weston-super-Mare AFC,3,2,,,3.0,3.0,True
FA Cup,EN,Third Round,2026-01-10,Ipswich Town,Blackpool FC,2,1,,,2.0,3.0,True
FA Cup,EN,Third Round,2026-01-10,Macclesfield FC,Crystal Palace,2,1,,,3.0,1.0,True
FA Cup,EN,Third Round,2026-01-10,Manchester City,Exeter City,10,1,,,1.0,3.0,True
FA Cup,EN,Third Round,2026-01-10,Newcastle United,AFC Bournemouth,3,3,7.0,6.0,1.0,1.0,True
FA Cup,EN,Third Round,2026-01-10,Sheffield Wednesday,Brentford FC,0,2,,,2.0,1.0,True
FA Cup,EN,Third Round,2026-01-10,Stoke City,Coventry City,1,0,,,2.0,2.0,True
FA Cup,EN,Third Round,2026-01-10,Tottenham Hotspur,Aston Villa,1,2,,,1.0,1.0,True
FA Cup,EN,Third Round,2026-01-10,Wolverhampton Wanderers,Shrewsbury Town,6,1,,,1.0,3.0,True
FA Cup,EN,Third Round,2026-01-11,Derby County,Leeds United,1,3,,,2.0,1.0,True
FA Cup,EN,Third Round,2026-01-11,Hull City,Blackburn Rovers,0,0,4.0,3.0,2.0,2.0,True
FA Cup,EN,Third Round,2026-01-11,Manchester United,Brighton & Hove Albion,1,2,,,1.0,1.0,True
FA Cup,EN,Third Round,2026-01-11,Norwich City,Walsall FC,5,1,,,2.0,3.0,True
FA Cup,EN,Third Round,2026-01-11,Portsmouth FC,Arsenal FC,1,4,,,2.0,1.0,True
FA Cup,EN,Third Round,2026-01-11,Sheffield United,Mansfield Town,3,4,,,2.0,3.0,True
FA Cup,EN,Third Round,2026-01-11,Swansea City,West Bromwich Albion,2,2,5.0,6.0,2.0,2.0,True
FA Cup,EN,Third Round,2026-01-11,West Ham United,Queens Park Rangers,2,1,,,1.0,2.0,True
FA Cup,EN,Third Round,2026-01-12,Liverpool FC,Barnsley FC,4,1,,,1.0,3.0,True
FA Cup,EN,Third Round,2026-01-20,Salford City,Swindon Town,3,2,,,3.0,3.0,True
FA Cup,EN,Fourth Round,2026-02-13,Hull City,Chelsea FC,0,4,,,2.0,1.0,True
FA Cup,EN,Fourth Round,2026-02-13,Wrexham AFC,Ipswich Town,1,0,,,2.0,2.0,True
FA Cup,EN,Fourth Round,2026-02-14,Aston Villa,Newcastle United,1,3,,,1.0,1.0,True
FA Cup,EN,Fourth Round,2026-02-14,Burnley FC,Mansfield Town,1,2,,,1.0,3.0,True
FA Cup,EN,Fourth Round,2026-02-14,Burton Albion,West Ham United,0,1,,,3.0,1.0,True
FA Cup,EN,Fourth Round,2026-02-14,Liverpool FC,Brighton & Hove Albion,3,0,,,1.0,1.0,True
FA Cup,EN,Fourth Round,2026-02-14,Manchester City,Salford City,2,0,,,1.0,3.0,True
FA Cup,EN,Fourth Round,2026-02-14,Norwich City,West Bromwich Albion,3,1,,,2.0,2.0,True
FA Cup,EN,Fourth Round,2026-02-14,Southampton FC,Leicester City,2,1,,,2.0,2.0,True
FA Cup,EN,Fourth Round,2026-02-15,Arsenal FC,Wigan Athletic,4,0,,,1.0,3.0,True
FA Cup,EN,Fourth Round,2026-02-15,Birmingham City,Leeds United,1,1,2.0,4.0,2.0,1.0,True
FA Cup,EN,Fourth Round,2026-02-15,Grimsby Town,Wolverhampton Wanderers,0,1,,,3.0,1.0,True
FA Cup,EN,Fourth Round,2026-02-15,Oxford United,Sunderland AFC,0,1,,,2.0,1.0,True
FA Cup,EN,Fourth Round,2026-02-15,Stoke City,Fulham FC,1,2,,,2.0,1.0,True
FA Cup,EN,Fourth Round,2026-02-16,Macclesfield FC,Brentford FC,0,1,,,3.0,1.0,True
FA Cup,EN,Fourth Round,2026-03-03,Port Vale FC,Bristol City,1,0,,,3.0,2.0,True
FA Cup,EN,Round of 16,2026-03-06,Wolverhampton Wanderers,Liverpool FC,1,3,,,1.0,1.0,True
FA Cup,EN,Round of 16,2026-03-07,Mansfield Town,Arsenal FC,1,2,,,3.0,1.0,True
FA Cup,EN,Round of 16,2026-03-07,Newcastle United,Manchester City,1,3,,,1.0,1.0,True
FA Cup,EN,Round of 16,2026-03-07,Wrexham AFC,Chelsea FC,2,4,,,2.0,1.0,True
FA Cup,EN,Round of 16,2026-03-08,Fulham FC,Southampton FC,0,1,,,1.0,2.0,True
FA Cup,EN,Round of 16,2026-03-08,Leeds United,Norwich City,3,0,,,1.0,2.0,True
FA Cup,EN,Round of 16,2026-03-08,Port Vale FC,Sunderland AFC,1,0,,,3.0,1.0,True
FA Cup,EN,Round of 16,2026-03-09,West Ham United,Brentford FC,2,2,5.0,3.0,1.0,1.0,True
FA Cup,EN,Quarter-Finals,2026-04-04,Chelsea FC,Port Vale FC,7,0,,,1.0,3.0,True
FA Cup,EN,Quarter-Finals,2026-04-04,Manchester City,Liverpool FC,4,0,,,1.0,1.0,True
FA Cup,EN,Quarter-Finals,2026-04-04,Southampton FC,Arsenal FC,2,1,,,2.0,1.0,True
FA Cup,EN,Quarter-Finals,2026-04-05,West Ham United,Leeds United,2,2,2.0,4.0,1.0,1.0,True
FA Cup,EN,Semi-Finals,2026-04-25,Manchester City,Southampton FC,2,1,,,1.0,2.0,True
FA Cup,EN,Semi-Finals,2026-04-26,Chelsea FC,Leeds United,1,0,,,1.0,1.0,True
FA Cup,EN,Final,2026-05-16,Chelsea,Manchester City,0,1,,,1.0,1.0,False
